name,Gender,Face_Diameter,Glass_material,Wire_material,Apparatus,Waterproof,Origin,agency,Price
 D187RIB, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 5 ATM, Thụy Sỹ, Doxa,137.050.000 ₫
 D165RWH, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Cơ Tự Động), 5 ATM, Thụy Sỹ, Doxa,122.550.000 ₫
 D198STB, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 5 ATM, Thụy Sỹ, Doxa (Phiên Bản Giới Hạn 800 Chiếc Trên Toàn Thế Giới),81.990.000 ₫
 D198SAB, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 5 ATM, Thụy Sỹ, Doxa (Phiên Bản Giới Hạn 800 Chiếc Trên Toàn Thế Giới),79.900.000 ₫
 C033.451.22.031.00, Nam, 40.2 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 10 ATM, Thụy Sỹ, Certina,14.100.000 ₫
 C029.807.11.031.60, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,20.540.000 ₫
 C034.807.11.013.00, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,19.310.000 ₫
 C029.807.11.041.02, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,20.520.000 ₫
 C032.430.11.041.00, Nam, 41 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,18.270.000 ₫
 C032.807.22.051.00, Nam, 38 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 30 ATM, Thụy Sỹ, Certina,21.080.000 ₫
 C032.807.11.041.00, Nam, 38 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 30 ATM, Thụy Sỹ, Certina,19.680.000 ₫
 C034.807.22.013.00, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,21.450.000 ₫
 C033.407.16.013.00, Nam, 39 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,17.470.000 ₫
 C033.450.16.031.00, Nam, 42 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Thụy Sỹ, Certina,21.760.000 ₫
 C032.407.11.041.00, Nam, 43 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 30 ATM, Thụy Sỹ, Certina,22.980.000 ₫
 C032.807.22.051.01, Nam, 38 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 30 ATM, Thụy Sỹ, Certina,21.080.000 ₫
 C029.807.22.031.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,22.380.000 ₫
 C029.807.16.031.60, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,19.610.000 ₫
 C035.410.36.087.00, Nam, 39 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Thụy Sỹ, Certina,9.500.000 ₫
 C035.407.22.037.02, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,18.390.000 ₫
 C035.407.11.037.00, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,16.550.000 ₫
 C035.407.11.057.00, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,16.550.000 ₫
 C035.407.16.037.01, Nam, 39 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,15.940.000 ₫
 C034.451.11.047.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 10 ATM, Thụy Sỹ, Certina,12.870.000 ₫
 C034.807.16.013.00, Nam, 39 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,18.080.000 ₫
 C034.407.16.037.01, Nam, 38 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,18.080.000 ₫
 C033.457.16.031.00, Nam, 41 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Thụy Sỹ, Certina,13.480.000 ₫
 C033.457.36.051.00, Nam, 41 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Thụy Sỹ, Certina,14.710.000 ₫
 C033.407.22.013.00, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,20.840.000 ₫
 C032.430.16.041.00, Nam, 41 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Cơ Tự Động), 20 ATM, Thụy Sỹ, Certina,19.010.000 ₫
 C032.430.22.031.00, Nam, 41 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 20 ATM, Thụy Sỹ, Certina,21.450.000 ₫
 C024.410.11.031.20, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 10 ATM, Thụy Sỹ, Certina,11.950.000 ₫
 C024.410.16.031.21, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Thụy Sỹ, Certina,11.340.000 ₫
 C029.807.11.031.02, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,20.840.000 ₫
 C022.610.16.031.01, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Thụy Sỹ, Certina,10.730.000 ₫
 C022.610.36.081.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Thụy Sỹ, Certina,12.570.000 ₫
 C001.410.16.297.00, Nam, 38 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Thụy Sỹ, Certina,9.200.000 ₫
 C029.426.11.091.60, Nam, 41 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,26.050.000 ₫
 C029.807.16.081.01, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,18.390.000 ₫
 C035.410.16.057.00, Nam, 39 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Thụy Sỹ, Certina,8.270.000 ₫
 C033.407.22.031.00, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 10 ATM, Thụy Sỹ, Certina,24.350.000 ₫
 C014.407.26.081.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Cơ Tự Động), 20 ATM, Thụy Sỹ, Certina,19.920.000 ₫
 C033.450.11.041.00, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 10 ATM, Thụy Sỹ, Certina,22.680.000 ₫
 C036.407.16.050.00, Nam, 42.8 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Cơ Tự Động), 20 ATM, Thụy Sỹ, Certina,19.920.000 ₫
 FC-230SS5B3B, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 5 ATM, Thụy Sỹ, Frederique Constant,22.880.000 ₫
 FC-230NV5B2B, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 5 ATM, Thụy Sỹ, Frederique Constant,22.880.000 ₫
 GA-B2100-1A1DR, Nam, 48.5 mm x 45.4 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Solar (Năng Lượng Ánh Sáng), 20 ATM, Nhật Bản, Casio,5.280.000 ₫
 GA-B2100C-9ADR, Nam, 48.5 mm x 45.4 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Solar (Năng Lượng Ánh Sáng), 20 ATM, Nhật Bản, Casio,5.527.000 ₫
 GA-B2100-3ADR, Nam, 48.5 mm x 45.4 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Solar (Năng Lượng Ánh Sáng), 20 ATM, Nhật Bản, Casio,5.280.000 ₫
 WS-1400H-3AVDF, Nam, 47.2 mm x 44.5 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,1.140.000 ₫
 WS-1400H-1AVDF, Nam, 47.2 mm x 44.5 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,1.140.000 ₫
 WS-1400H-1BVDF, Nam, 47.2 mm x 44.5 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,1.140.000 ₫
 GA-100BP-1ADR, Nam, 55 mm x 51.2 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,4.047.000 ₫
 GW-B5600BP-1DR, Nam, 48.9 mm x 42.8 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Solar (Năng Lượng Ánh Sáng), 20 ATM, Nhật Bản, Casio,4.540.000 ₫
 GA-2100BP-1ADR, Nam, 48.5 mm x 45.4 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,3.628.000 ₫
 A171WE-1ADF, Nam, 37.7 mm, Resin Glass (Kính Nhựa),NULL, Quartz (Pin), 3 ATM, Nhật Bản, Casio,1.451.000 ₫
 MTP-VC01D-2EUDF, Nam, 41.6 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 3 ATM, Nhật Bản, Casio,1.813.000 ₫
 MTP-B300M-2AVDF, Nam, 40 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 5 ATM, Nhật Bản, Casio,3.161.000 ₫
 MTP-B300D-2AVDF, Nam, 40 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 5 ATM, Nhật Bản, Casio,3.161.000 ₫
 MTP-B105D-1AVDF, Nam, 43 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 5 ATM, Nhật Bản, Casio,2.487.000 ₫
 MTP-B100L-9EVDF, Nam, 43 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Casio,2.384.000 ₫
 MTP-B100M-7EVDF, Nam, 43 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 5 ATM, Nhật Bản, Casio,2.487.000 ₫
 A171WEGG-1ADF, Nam, 37.7 mm, Resin Glass (Kính Nhựa),NULL, Quartz (Pin), 3 ATM, Nhật Bản, Casio,2.539.000 ₫
 FC-303NV5B4, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Cơ Tự Động), 5 ATM, Thụy Sỹ, Frederique Constant,33.010.000 ₫
 FC-303NSR5B6B, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Cơ Tự Động), 5 ATM, Thụy Sỹ, Frederique Constant,30.070.000 ₫
 FS5944, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Mỹ, Fossil,5.180.000 ₫
 FS5936, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.320.000 ₫
 FS5933, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.890.000 ₫
 FS5934, Nam, 42 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.320.000 ₫
 FS5950, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 10 ATM, Mỹ, Fossil,4.890.000 ₫
 FS5952, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 10 ATM, Mỹ, Fossil,4.890.000 ₫
 FS5948, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 10 ATM, Mỹ, Fossil,4.890.000 ₫
 FS5938, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Mỹ, Fossil,3.750.000 ₫
 FS5940, Nam, 40 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 10 ATM, Mỹ, Fossil,4.320.000 ₫
 FS5661, Nam, 42 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.040.000 ₫
 FS5663, Nam, 42 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.040.000 ₫
 FS5657, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 10 ATM, Mỹ, Fossil,3.750.000 ₫
 FS5652, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 10 ATM, Mỹ, Fossil,3.750.000 ₫
 L4.984.3.22.7, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,51.750.000 ₫
 L4.984.3.37.7, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,61.812.500 ₫
 L4.860.4.12.6, Nam, 35 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,37.375.000 ₫
 SRPG27K1, Nam, 39.4 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,7.075.000 ₫
 SRPH31K1, Nam, 39.4 mm, Hardlex Crystal (Kính Cứng), Dây Vải, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,7.100.000 ₫
 SRPH29K1, Nam, 39.4 mm, Hardlex Crystal (Kính Cứng), Dây Vải, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,7.100.000 ₫
 SRPH25K1, Nam, 39.4 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,9.025.000 ₫
 SRPH23K1, Nam, 39.4 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,8.050.000 ₫
 SRPH21K1, Nam, 39.4 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,8.050.000 ₫
 SRPE41J1, Nam, 38.5 mm, Hardlex Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Seiko,12.020.000 ₫
 SRK050P1, Nam, 39 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Seiko,6.100.000 ₫
 SRK047P1, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Seiko,6.350.000 ₫
 SUR450P1, Nam, 40.2 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,5.825.000 ₫
 SUR447P1, Nam, 40.2 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,5.825.000 ₫
 SUR507P1, Nam, 40 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,6.350.000 ₫
 SUR505P1, Nam, 40 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,5.825.000 ₫
 SRPG25J1, Nam, 41.7 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Nhật Bản, Seiko,13.525.000 ₫
 SSA426J1, Nam, 40.8 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Seiko,16.525.000 ₫
 SSA425J1, Nam, 40.8 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Seiko,16.525.000 ₫
 SSA423J1, Nam, 40.8 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Seiko,16.525.000 ₫
 SSA439J1, Nam, 40.5 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Seiko,12.950.000 ₫
 SUR472P1, Nam, 39.4 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,6.100.000 ₫
 SUR468P1, Nam, 39.4 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,7.100.000 ₫
 SUR460P1, Nam, 40.2 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,7.600.000 ₫
 RE-AU0403L00B, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,19.200.000 ₫
 RA-AC0F08G10B, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,8.960.000 ₫
 RE-AU0306L00B, Nam, 43 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 20 ATM, Nhật Bản, Orient,24.970.000 ₫
 RE-AT0108L00B, Nam, 43 mm, Sapphire (Kính Chống Trầy), Dây Da, Automatic (Tự Động), 20 ATM, Nhật Bản, Orient,24.110.000 ₫
 RE-AT0108L00B, Nam, 43 mm, Sapphire (Kính Chống Trầy), Dây Da, Automatic (Tự Động), 20 ATM, Nhật Bản, Orient,24.110.000 ₫
 RA-AA0B05R19B, Nam, 41.7 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,8.000.000 ₫
 RA-AC0F10S10B, Nam, 41.6 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,7.850.000 ₫
 RA-AC0F12S10B, Nam, 41.6 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,7.480.000 ₫
 RA-AK0008S10B, Nam, 42.5 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,12.400.000 ₫
 RA-AK0007S10B, Nam, 42.5 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,13.480.000 ₫
 RE-AU0401S00B, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,20.060.000 ₫
 A100WE-7BDF, Nam, 40.7 mm x 32.7 mm, Resin Glass (Kính Nhựa),NULL, Quartz (Pin), 3 ATM, Nhật Bản, Casio,1.633.000 ₫
 AE-1500WH-8BVDF, Nam, 51.2 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,1.243.000 ₫
 A168WEMB-1BDF, Nam, 38.6 mm x 36.3 mm, Resin Glass (Kính Nhựa),NULL, Quartz (Pin), 3 ATM, Nhật Bản, Casio,2.876.000 ₫
 F-201WA-9ADF, Nam, 41 mm x 34 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 3 ATM, Nhật Bản, Casio,466.000 ₫
 GM-5600MF-2DR, Nam, 49.6 mm x 43.2 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,7.074.000 ₫
 MTP-E600B-2BDF, Nam, 41 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 3 ATM, Nhật Bản, Casio,3.239.000 ₫
 MTP-E600D-1BDF, Nam, 41 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 3 ATM, Nhật Bản, Casio,2.384.000 ₫
 MTP-E600MG-9BDF, Nam, 41 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 3 ATM, Nhật Bản, Casio,3.239.000 ₫
 MTP-E600MB-4BDF, Nam, 41 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 3 ATM, Nhật Bản, Casio,3.239.000 ₫
 MTP-E600M-9BDF, Nam, 41 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 3 ATM, Nhật Bản, Casio,2.384.000 ₫
 MW-610H-1AVDF, Nam, 49 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,1.347.000 ₫
 L2.628.4.92.0, Nam, 38.5 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,57.500.000 ₫
 L3.776.4.16.6, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 30 ATM, Thụy Sỹ, Longines,35.937.500 ₫
 L4.960.4.72.6, Nam, 38.5 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,38.532.000 ₫
 L4.860.4.72.6, Nam, 35 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,37.375.000 ₫
 SKW6818, Nam, 37 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Đan Mạch, Skagen,5.150.000 ₫
 SSB361P1, Nam, 45.2 mm, Hardlex Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,6.625.000 ₫
 SRPE77K1, Nam, 42.5 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,8.850.000 ₫
 SRPE75K1, Nam, 42.5 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,8.850.000 ₫
 SRPE80K1, Nam, 42.5 mm, Hardlex Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,9.850.000 ₫
 SRPE72K1, Nam, 42.5 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,9.600.000 ₫
 NK5000-98E, Nam, 41 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,15.285.000 ₫
 GMA-S140M-7ADR, Nam, 49 mm x 45.9 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,3.899.000 ₫
 G-5600UE-1DR, Nam, 46.7 mm x 43.2 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Tough Solar (Năng Lượng Ánh Sáng), 20 ATM, Nhật Bản, Casio,3.628.000 ₫
 DW00100511, Nữ, 28 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Thụy Điển, Daniel Wellington,4.533.000 ₫
 T129.410.26.263.00, Nam, 42 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Thụy Sỹ, Tissot,8.230.000 ₫
 T006.407.11.043.00, Nam, 39.3 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Tissot,19.250.000 ₫
 T122.407.16.043.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Tissot,19.250.000 ₫
 T122.407.11.033.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Tissot,21.000.000 ₫
 T129.407.22.031.00, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5ATM, Thụy Sỹ, Tissot,16.280.000 ₫
 T129.410.22.013.00, Nam, 42 mm, Sapphire (Kính chống trầy), Thép không gỉ, Quartz (Pin), 5 ATM, Thụy Sỹ, Tissot,10.500.000 ₫
 T122.417.36.033.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Thụy Sỹ, Tissot,16.100.000 ₫
 L4.961.4.72.6, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,41.496.000 ₫
 L2.820.4.57.2, Nam, 38.5 mm, Sapphire (Kính chống trầy), Dây da chính hãng, Automatic (Tự động), 3 ATM, Thụy Sỹ, Longines,70.437.500 ₫
 GA-2100CA-8ADR, Nam, 48.5 mm x 45.4 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,3.731.000 ₫
 DW-5600CA-8DR, Nam, 48.9 mm x 42.8 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,3.368.000 ₫
 DW-5600CA-2DR, Nam, 48.9 mm x 42.8 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,3.368.000 ₫
 EFV-140D-1AVUDF, Nam, 43.9 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 10 ATM, Nhật Bản, Casio,3.036.000 ₫
